Book Name,Price,URL
ჩუმად უნდა იჯდე,17.95,https://apiv1.biblusi.ge/storage/book/rJoIEYMfKmk0n65f0jehsMuU1KUC14keAPo4jYiS.png
ფემინიზმი კაცებისთვის,15,https://apiv1.biblusi.ge/storage/book/zkWJ4xTAv0JjWDfiXQWQb6hJ2y2WOw4VUraKVPNL.jpg
ერეკლე მეორე,14.99,ground-image:url(/_nuxt/img/white-background.fdee24d.jpg)
Читаем и говорим по-русски,11.99,https://apiv1.biblusi.ge/storage/book/tdk2ZkmVVt3mXOqcXkHGGYzu5sJhnnfmkqmBeA8i.jpg
გავიმეოროთ ერთად/ПОВТОРЯЕМ ВМЕСТЕ,14,https://apiv1.biblusi.ge/storage/book/ORE3AoMJtRE7XamoliZO9zWfXJyES1V60c4TxMUV.jpg
ტესტები რუსულ ენაში პასუხებით (აბიტურიენტთათვის და საშ სკოლის მოსწავლეთათვის),19,https://apiv1.biblusi.ge/storage/book/E1X5hrqRkkMLn9sDbfK6NHKz0ltsFYc8PVyY8zSH.jpg
ვისაუბროთ ინგლისურად,10,https://apiv1.biblusi.ge/storage/book/6xTF2wRk7akRjpNSE6EWJbsZAuRFqMcfrnXIRZ80.jpg
სიყვარულის 5 ენა,14.95,https://apiv1.biblusi.ge/storage/book/s9MsYMfyARrdx9NnxTK20AUO7vM8OD5zvZ1hRjC3.jpg
წმიდ აირაციონალურის შესახებ ღვთაებრივის იდეაში და მისი დამოკიდებულება რაციონალურთან,23.95,https://apiv1.biblusi.ge/storage/book/MhJQIa4QLtfw71zRRojm4w2w1nSk2fYwNdNjjrHx.jpg
ჟურნალისტიკის შესავალი,21.95,https://apiv1.biblusi.ge/storage/book/bJOk9xi7NDZUdaD1WH9GaSVpHlZ165KrfpCbaNZR.jpg
Svaneti - Traditions and Lifestyle,14.95,https://apiv1.biblusi.ge/storage/book/5r3K3nNYP6YoufhlkGegnH6TtiXcMp7tL7GAPgBr.jpg
Khevsureti - Sergi Makalatia,12,https://apiv1.biblusi.ge/storage/book/PW2XoQ93oHW9iTLRy0TbB6xRbDqrEjf60wna3apo.jpg
Tusheti - Sergi Makalatia,14.95,https://apiv1.biblusi.ge/storage/book/S1UkGtlwnplOP5P4fMU5KZ8dVk3JZqQ24q4931ro.png
"Читаем, думаем, обсуждаем... - ალექსიძე, გურული",17,https://apiv1.biblusi.ge/storage/book/ymMDR8Uv7fa7hoO3OdiIQBL73csyVqIProAIFr84.jpg
ძველი ქართული მწერლობა I ტომი,24.9,https://apiv1.biblusi.ge/storage/book/VlZ8udnNWcjC3OvMhX0pC9pNCIwcBIKB3rCgLYiX.jpg
ზღვაოსნობა საქართველოში,20,https://apiv1.biblusi.ge/storage/book/WxlmF8B2XO47AarmXloZg4J4jzFa0tFmuXCcY5P7.png
სამკურნალო მცენარეთა ენციკლოპედია ტ2,22,https://apiv1.biblusi.ge/storage/book/PRybR2kr5z8JUc43zyiz480Ad1TWrxPQoYfexSul.jpg
ქალები შუა საუკუნეების საქართველოში,20,https://apiv1.biblusi.ge/storage/book/NEMnWwSVzcHvXuOmHQ4V5qesYxD4IQXaDysJbRVk.jpg
ადამიანებით ვაჭრობა საქართველოში,20,https://apiv1.biblusi.ge/storage/book/NwSiGRehbzEYw8S7kByVQv08ciMM6GyD7pkOeXRz.jpg
ფულის ფსიქოლოგია,16.95,https://apiv1.biblusi.ge/storage/book/cy1oCMG5r8QV7eWKfbzXWvvMG9Wf3tThbBgaaVwA.jpg
რა იქნა ჩემი ყველი?,14.95,https://apiv1.biblusi.ge/storage/book/zrnlzGPQBZfZTHmQVxXt7mMUwFlS5r1nXOgdam6b.jpg
თავისუფლების იდეოლოგია ლიბერალიზმი,13.95,https://apiv1.biblusi.ge/storage/book/jtNBh7sHCnmPHl1Xu43cbeUEZOLNmBSvLknrIrFu.png
Samshvilde Hoard / სამშვილდის განძი,49.99,https://apiv1.biblusi.ge/storage/book/0GuoAObTtUMiwiCb5w8hBYVa69c7rjVcwBka05dV.png
გზაგასაყარზე - თემურ ალასანია,18.95,https://apiv1.biblusi.ge/storage/book/mPLMGX5Fe1cSmx8uD6kqaNpfmd3Bl4ARHAyPzxbE.jpg
ესპანურ-ქართული ლექსიკონი,24.95,https://apiv1.biblusi.ge/storage/book/kR4AZkKbY6pi9OHqbRPdS61Dopz53Kq7NGhL1X2L.png
ესპანურ-ქართული ლექსიკონი,24.95,https://apiv1.biblusi.ge/storage/book/TLY5gCSn2EzHBZ6FInHec2YfmAe6R9pFneR2fRv1.png
"გეორგიევსკის ტრაქტატი და მეფე ერეკლე (მიზნები, სურვილები, შედეგები)",16.95,https://apiv1.biblusi.ge/storage/book/U12WQM2iuIyUgge0FFDgc76wyObCSu1EL4ar0XyQ.jpg
მითოლოგია - მითები და ლეგენდები,130.9,ground-image:url(/_nuxt/img/white-background.fdee24d.jpg)
პროდუქტის მენეჯმენტი მარტივად,14.95,https://apiv1.biblusi.ge/storage/book/U12WQM2iuIyUgge0FFDgc76wyObCSu1EL4ar0XyQ.jpg
წარმატების 365 გასაღები 6ტ,8.95,https://apiv1.biblusi.ge/storage/book/XFNB8rWNkit9MzT04Iushgku1Ti9UqKBerJYgpxY.jpg
კამპანიები რომლებმაც შეძრა მსოფლიო,11.99,https://apiv1.biblusi.ge/storage/book/k9vOkh2t2B6QuE88TfQ8Ed1nd7ZPYQsdJyFyixZw.jpg
იაზროვნე მარტივად,14.95,https://apiv1.biblusi.ge/storage/book/Dqhlco1yovlGAf6dosS7X2CAflsZFSBEYrDXFNTo.jpg
სამუშაოს ძებნა მარტივად,15,https://apiv1.biblusi.ge/storage/book/iFpXUfhFK90c5WRpePACFzDXdt59yOtbhybjmuq6.jpg
წარმატების 365 გასაღები 5ტ,8.95,https://apiv1.biblusi.ge/storage/book/wUIBvsKjYkES8G6KvgqR7TWeVqQWPP9phMU6zLY1.jpg
წარმატების 365 გასაღები 2ტ,8.95,https://apiv1.biblusi.ge/storage/book/tKTXyCzLrM0Lzcd4nMAxsUE7HCov84HVparCqhaK.jpg
ახალ მიზანს ახალი ფორმულა სჭირდება,14.95,https://apiv1.biblusi.ge/storage/book/xJOmCO2TVu6vz1fFMTjEAcUtlIjppkCFrYBuB6k3.png
როგორ მოვიფიქროთ იდეა,12.95,https://apiv1.biblusi.ge/storage/book/UaWwB6Y89X0pnBMUOO4ribohVvq0BubntT0DCx2N.png
წმინდა მღვდელმთავარი ალექსანდრე ოქროპირიძე,3.5,https://apiv1.biblusi.ge/storage/book/h5pmccNstQOJrYitFp9m0aNgVK7dPJ96ALYWKaqo.png
საქართველოს იმედი - წმ მამაი კათოლიკოსი,3.5,https://apiv1.biblusi.ge/storage/book/YAJB0Z5h7CC6UIWgm1Bxg2avlTguCnOzR7LyHfHE.png
საქართველოს იმედი - წმ მოწამე სუქია,3.5,https://apiv1.biblusi.ge/storage/book/lCilxfQI3AdniNXK7PUjsUQ4mS3UT5TffExEADHD.png
საქართველოს იმედი - ილარიონ ქართველი,3.5,https://apiv1.biblusi.ge/storage/book/fxs49tNVuDC5DqiWCVi38FHh5U7QjvlSMTS0qg0A.jpg
საქართველოს იმედი -  სამხრეთ საქართველო,3.5,https://apiv1.biblusi.ge/storage/book/3JbdZWSdk70wz57s3bKpcDRNemd0NhumtMCoQy1q.jpg
კომპანიების სასიცოცხლო ციკლების მართვა,19.95,https://apiv1.biblusi.ge/storage/book/BjO3kPct4MTbRpUZ2yMTE48QPnbQ6VmmNFXAfiZZ.png
როგორ დავისვენოთ,12.95,https://apiv1.biblusi.ge/storage/book/XTecKYnAaCg2rLRVOjAkS3gotcKcOol1y8quk1TL.jpg
ციფრული მარკეტინგი მარტივად,14.95,https://apiv1.biblusi.ge/storage/book/3nRtSo4P2p8dfiwb7vw44tX31d5JHirLrUr8BH17.jpg
წარმატების 365 გასაღები 3ტ,8.95,https://apiv1.biblusi.ge/storage/book/yZ8gHSfYFVP54DvhhQtJ7fkUhrtMJlZnJroYod9H.png
ჰეგარტი რეკლამის შესახებ,24.95,https://apiv1.biblusi.ge/storage/book/uWAfEVIrFediiVyJE42jd2q2xQeqeRdFw83Hi1Fa.png
ლიდერობის ხელოვნება,13.95,https://apiv1.biblusi.ge/storage/book/nwcUOHBZ0jJ5YIx6LfFuVszqqU3qk5VUVdsk1qnp.png
მიზნები,16.95,https://apiv1.biblusi.ge/storage/book/JUb2eQShJ7TWi03FT3Y7PHCBRdbPZJj39EQEpodd.png
წარმატების 365 გასაღები 5ტ,8.95,https://apiv1.biblusi.ge/storage/book/XKLnFzOQqnehQQXTdLMo4uSQCsTQtv7quWg5PbIT.jpg
სამუშაოს ძებნა მარტივად,15,https://apiv1.biblusi.ge/storage/book/Sop8FRjooehbfADl6ykWLUSCcXFJJWdmDyAT3yQ0.jpg
როგორ დავისვენოთ,12.95,https://apiv1.biblusi.ge/storage/book/r2nLyhOynBixZHNfROdVwCFXwuFPIT8ekKBE0K5v.jpg
სამკურნალო მცენარეთა ენციკლოპედია ტ1,22,ground-image:url(/_nuxt/img/white-background.fdee24d.jpg)
დიდი წიგნი ბიზნესზე,60,https://apiv1.biblusi.ge/storage/book/UaWwB6Y89X0pnBMUOO4ribohVvq0BubntT0DCx2N.png
ლაყბობის გარეშე,14.95,https://apiv1.biblusi.ge/storage/book/xJOmCO2TVu6vz1fFMTjEAcUtlIjppkCFrYBuB6k3.png
იფიქრე და გამდიდრდი,16.95,https://apiv1.biblusi.ge/storage/book/uWAfEVIrFediiVyJE42jd2q2xQeqeRdFw83Hi1Fa.png
fuckup book მარცხის ისტორიები,16.95,https://apiv1.biblusi.ge/storage/book/PJrSSFxfXdWarysm5i74Nv9NvSfkstsQQrSbyIlc.jpg
ესეები,17.99,https://apiv1.biblusi.ge/storage/book/YzVxnDeffhSzyffPyc3UNHyEpgPZdYp59GbejcNa.jpg
დიდი წიგნი ფილოსოფიაზე,60,https://apiv1.biblusi.ge/storage/book/ikfmplT1IDGI1CfDAnGmzzHD9M9wmgLRXQgqvaeJ.jpg
გახდი გაყიდვების სუპერვარსკვლავი,12.95,https://apiv1.biblusi.ge/storage/book/fvM44eGL9x7ODXwCRAnN1w5cOA0vURcG5rHA7MRf.jpg
ბიზნესმოდელების ნავიგატორი - 55 წარმატებული ბიზნესმოდელი,17.95,https://apiv1.biblusi.ge/storage/book/mMLxZnrb9hCmyvwzk4Rgafo733gt9oOFaaLpF0MC.jpg
პირველად იყო რატომ,16.95,https://apiv1.biblusi.ge/storage/book/uMt15o3dtE1AbQCJzqvaKjfwgIaaTEzHo7Rk2zT7.jpg
მოტივაცია,11.95,https://apiv1.biblusi.ge/storage/book/cJehSb1gvkQrsWRlgsNy7neH3KtsFnAr3xXAHNvQ.jpg
მოლაპარაკება,11.95,https://apiv1.biblusi.ge/storage/book/jjtXAxFjhQKSg1V2gk8lm635Td8FmLldx7wkb7Es.jpg
მარკეტინგი,11.95,https://apiv1.biblusi.ge/storage/book/G9iV6RS8JF5uebPKmIdGNuRp319XDOnxk5uE2l0U.jpg
ინგლისური ენის კურსი 6 პალიტრა,10,https://apiv1.biblusi.ge/storage/book/dthvMLmRmFhsiF86JfcIPTZgvUeNOVZXDjdI5SIQ.jpg
თეთრი წიგნი - საქართველოს იმედი 39ტ,3.5,https://apiv1.biblusi.ge/storage/book/DkokmqgX4WwFnObKtpfArmVup0dyyijHB6xPKf0O.png
თეთრი წიგნი - საქართველოს იმედი 38ტ,3.5,https://apiv1.biblusi.ge/storage/book/wjFyqQ4wKqXzwEypnwbKzvSKSug9EPfdOzdYM73a.jpg
თეთრი წიგნი - საქართველოს იმედი 33ტ,3.5,https://apiv1.biblusi.ge/storage/book/ZwUsICK4T5wU9fFJE9a3xAPxNPxwzWAlGexfPIkW.jpg
ინგლისური ენის კურსი 10,10,https://apiv1.biblusi.ge/storage/book/y22dUjt7h0G7GjeUFW5kqfRlbCx40886fT4fI0dO.png
ინგლისური ენის კურსი 11,10,https://apiv1.biblusi.ge/storage/book/XqCSszPboYjHuoUecTEJV6DH7wCygnkHpZTQ1eWx.png
ინგლისური ენის კურსი 3,10,https://apiv1.biblusi.ge/storage/book/64zScXVwicyYLB2OcbwMfX8ftkwD3MejTzKp7MX8.png
ინგლისური ენის კურსი 22,10,https://apiv1.biblusi.ge/storage/book/4tvI4vvOBlOkIHuV8XQItsmAAWPfODREkD3WCjze.png
ინგლისური ენის კურსი 13,10,https://apiv1.biblusi.ge/storage/book/NtBY0Ymdf3Ml8Z7TyfPC4KVCixA7foYsR638uHNc.png
ინგლისური ენის კურსი 15,10,https://apiv1.biblusi.ge/storage/book/9YaY5lHx2qV49DxXFkJG2mo8FfPrVbFJfcBcG6By.png
ინგლისური ენის კურსი 17,10,https://apiv1.biblusi.ge/storage/book/DCfiEtWFBJhXhEa7kgOMiVZiBp5YeaXdSpWjpB8T.jpg
ინგლისური ენის კურსი 19,10,https://apiv1.biblusi.ge/storage/book/2r6uB9tZ09xRBl2AK3ROFTWaGStiuNlpsUH5m2g1.png
ინგლისური ენის კურსი 21,10,ground-image:url(/_nuxt/img/white-background.fdee24d.jpg)
ინგლისური ენის კურსი 22,10,https://apiv1.biblusi.ge/storage/book/MnzIc6WuXQnv8x7r5hAtoxYwAvlofNn7jtXL7LjD.png
ინგლისური ენის კურსი 3,10,https://apiv1.biblusi.ge/storage/book/qF6JpEYFz5VjM2DeNiYXjR10EUnOfsSFrM2rnvRO.png
ინგლისური ენის კურსი 4,10,https://apiv1.biblusi.ge/storage/book/jSpAyHW8TgcdJrQyng2g575VrLzwRXZ2fXQdGUna.png
ინგლისური ენის კურსი 5,10,https://apiv1.biblusi.ge/storage/book/6lpK5dLncpLgHoFotUd1I0CG0X3awll39Akp4CQr.png
ბიბლიის ენციკლოპედია 4ტ,20,https://apiv1.biblusi.ge/storage/book/MbQbBkAnQKQMrCEAbkJoDUaeAh2x7eydAD1eyInP.png
ბიბლიის ენციკლოპედია 2ტ,20,https://apiv1.biblusi.ge/storage/book/2r6uB9tZ09xRBl2AK3ROFTWaGStiuNlpsUH5m2g1.png
ბიბლიის ენციკლოპედია 1ტ,20,https://apiv1.biblusi.ge/storage/book/DCfiEtWFBJhXhEa7kgOMiVZiBp5YeaXdSpWjpB8T.jpg
ბიბლია განმარტებებით აპოკალიპსისი ტ2,20,https://apiv1.biblusi.ge/storage/book/WsAAJBhZhyTEZoajTmYo7VqIvihx4E3LmL34sr3M.png
ბიბლია განმარტებებით 9ტ,20,https://apiv1.biblusi.ge/storage/book/QTJLeT42pO6pSz4sSxe2ItsOc0gZhd5RSWA2VZYf.png
ბიბლია განმარტებებით 8ტ,20,https://apiv1.biblusi.ge/storage/book/Q09UuseWMV4udZP3voxQDcwsr6kbuQ3286bKbBes.png
ბიბლია განმარტებებით 7ტ,20,https://apiv1.biblusi.ge/storage/book/z5kjGYyH2UYS8TUyrWYfVLfS9mRiHu9JGgeoj3X9.png
ბიბლია განმარტებებით 5ტ,20,https://apiv1.biblusi.ge/storage/book/q8BIsjrNbGfhpTZez0qvaqf8crrvyn0muV7vrYBR.png
ბიბლია განმარტებებით 24ტ,20,https://apiv1.biblusi.ge/storage/book/G6hrAeh73xAYqTgZWy5yyYKAFHzxN5wGHk8bv3om.png
ბიბლია განმარტებებით 15ტ,20,https://apiv1.biblusi.ge/storage/book/bI0Qv42ld6TZ50XINGZIKSeq5wUsLW980HJjaPcr.png
ბიბლია განმარტებებით 13ტ,20,https://apiv1.biblusi.ge/storage/book/AzhgVsQQmcFOZbMgwFg9tNeGJ5UQSEf3noIyEXXS.png
ბიბლია განმარტებებით 11ტ,20,https://apiv1.biblusi.ge/storage/book/gdpOOLgIYo72YRa6IKBBTz0LcK3rsVsSiBoziuHT.png
ანტი გაყიდვები,16.95,https://apiv1.biblusi.ge/storage/book/UQcvn8zuti6fFlOxWesL3MHUDE1z9gp4ayaT2EDg.png
მსოფლიო ატლასი - ფაზლებიანი,27.95,https://apiv1.biblusi.ge/storage/book/GVjgZSLS3mc3ziHWlwevAZ72cOQeseobkwpsXl6U.png
თანამედროვე ორგანიზაციების მართვა,12,https://apiv1.biblusi.ge/storage/book/rfEutniS3wwhAVw5ZoKaESG2MB8LUrYEywfIOd1v.png
